mora	voice	failed	tile_heard	splice_heard	path
しょ	Chirp3-HD-Iapetus	tile,splice	笑笑→わらわら	次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聴こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Iapetus.wav
しょ	Chirp3-HD-Kore	tile,splice	笑→わらい	次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こ 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こ、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Kore.wav
しょ	Chirp3-HD-Laomedeia	splice	しょしょしょしょしょしょ→しょしょしょしょしょしょ | しょしょしょしょしょ→しょしょしょしょしょ | しょしょしょしょしょしょしょ→しょしょしょしょしょしょしょ	次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こ 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こ、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Laomedeia.wav
しょ	Chirp3-HD-Leda	splice	しょしょしょしょしょ→しょしょしょしょしょ | しょしょしょしょしょしょ→しょしょしょしょしょしょ	次のひらがなをよく聞いてください 笑 聞こ 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こ、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聴こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Leda.wav
しょ	Chirp3-HD-Pulcherrima	splice	しょしょしょしょしょしょしょしょ→しょしょしょしょしょしょしょしょ | しょしょしょしょしょしょしょ→しょしょしょしょしょしょしょ | しょしょしょしょしょしょしょしょしょ→しょしょしょしょしょしょしょしょしょ	次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聴こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Pulcherrima.wav
しょ	Chirp3-HD-Sadachbia	tile,splice	笑笑笑→わらわらわらい | 笑笑→わらわら	次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聴こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Sadachbia.wav
しょ	Chirp3-HD-Sadaltager	splice	しょしょしょしょ→しょしょしょしょ | しょしょしょ→しょしょしょ | しょしょしょしょしょ→しょしょしょしょしょ	次のひらがなをよく聞いてください笑笑 聞こえましたか→つぎのひらがなをよく’きいてくださいわらわら、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Sadaltager.wav
しょ	Chirp3-HD-Schedar	splice	(empty)	次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [しょ×0/carrier×0] | 次のひらがなをよく聞いてくださいか→つぎのひらがなをよく’きいてくださいか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください→つぎのひらがなをよく’きいてください [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Schedar.wav
しょ	Chirp3-HD-Umbriel	splice	しょうーしょーしょーしょーしょ→しょうしょしょしょしょ | しょうーしょーしょーしょーしょー→しょうしょしょしょしょ | しょうーしょーしょーしょーし→しょうしょしょしょし	次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [しょ×0/carrier×0] | 次のひらがなをよく聞いてくださいか→つぎのひらがなをよく’きいてくださいか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Umbriel.wav
しょ	Chirp3-HD-Vindemiatrix	tile,splice	笑笑→わらわら | 笑笑笑→わらわらわらい	次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Vindemiatrix.wav
しょ	Chirp3-HD-Zephyr	tile,splice	ジョジョ→じょじょ	次のひらがなをよく聞いてください 以上聞こえましたか→つぎのひらがなをよく’きいてください、いじょき’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Zephyr.wav
しょ	Chirp3-HD-Zubenelgenubi	splice	しょうしょうしょうしょうしょ→しょうしょうしょうしょうしょ | しょうしょうしょう ショウしょ→しょうしょうしょう しょうしょ | しょうしょう ショウ しょうしょ→しょうしょう しょう しょうしょ	次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聴こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Chirp3-HD-Zubenelgenubi.wav
しょ	Neural2-B	splice	しょしょしょしょしょしょ→しょしょしょしょしょしょ | しょしょしょしょしょ→しょしょしょしょしょ | しょしょしょしょしょしょしょ→しょしょしょしょしょしょしょ	次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聴こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Neural2-B.wav
しょ	Standard-A	splice	しょしょ→しょしょ | しょ→しょ	次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Standard-A.wav
しょ	Wavenet-A	splice	しょしょしょしょしょしょ→しょしょしょしょしょしょ | しょしょしょしょしょ→しょしょしょしょしょ | しょしょしょしょしょしょしょ→しょしょしょしょしょしょしょ	次のひらがなをよく聴いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聞いてください 笑 聞こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0] | 次のひらがなをよく聴いてください 笑 聴こえましたか→つぎのひらがなをよく’きいてください、わらい、き’こえまし’たか [しょ×0/carrier×0]	audio/o/しょ/Wavenet-A.wav
じょ	Chirp3-HD-Achird	splice	(empty)	次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Achird.wav
じょ	Chirp3-HD-Alnilam	splice	上場→じょじょ | 上 上→うえ、うえ	次のひらがなをよく聞いてください じゃあ聞こえましたか→つぎのひらがなをよく’きいてください、じゃき’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Alnilam.wav
じょ	Chirp3-HD-Aoede	splice	じょじょじょじょじょ→じょじょじょじょじょ | じょじょじょじょじ→じょじょじょじょじ | じょじょじょじょ→じょじょじょじょ	次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聞いてください 上尾 聞こえましたか→つぎのひらがなをよく’きいてください、あげお、き’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聴いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Aoede.wav
じょ	Chirp3-HD-Autonoe	splice	上場→じょじょ | 上 上→うえ、うえ	次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [じょ×0/carrier×0] | 次のひらがなをよく聞いてくださいか→つぎのひらがなをよく’きいてくださいか [じょ×0/carrier×0] | 次のひらがなをよく聴いてください→つぎのひらがなをよく’きいてください [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Autonoe.wav
じょ	Chirp3-HD-Charon	splice	上場→じょじょ	次のひらがなをよく聞いてください 上尾 聞こえましたか→つぎのひらがなをよく’きいてください、あげお、き’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [じょ×0/carrier×0] | 次のひらがなをよく聴いてください→つぎのひらがなをよく’きいてください [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Charon.wav
じょ	Chirp3-HD-Despina	splice	上 上→うえ、うえ | 上場→じょじょ | 上上上→じょじょじょ	次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Despina.wav
じょ	Chirp3-HD-Enceladus	splice	上場→じょじょ | 上 上→うえ、うえ	次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Enceladus.wav
じょ	Chirp3-HD-Erinome	splice	上場→じょじょ | 上 上→うえ、うえ	次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聞いてください 上:聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聴いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Erinome.wav
じょ	Chirp3-HD-Gacrux	splice	(non-Japanese)	次のひらがなをよく聞いてください じゃあ聞こえましたか→つぎのひらがなをよく’きいてください、じゃき’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Gacrux.wav
じょ	Chirp3-HD-Kore	splice	(empty)	次のひらがなをよく聞いてください じゃあ聞こえましたか→つぎのひらがなをよく’きいてください、じゃき’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Kore.wav
じょ	Chirp3-HD-Leda	splice	上場→じょじょ | 上 上→うえ、うえ | 上上上→じょじょじょ	次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Leda.wav
じょ	Chirp3-HD-Orus	splice	じょじょじょじょじょ→じょじょじょじょじょ | じょじょじょじょじ→じょじょじょじょじ | じょじょじょじょ→じょじょじょじょ	次のひらがなをよく聞いてください 女 聞こえましたか→つぎのひらがなをよく’きいてください、おんな、き’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Orus.wav
じょ	Chirp3-HD-Sulafat	splice	じょジョージ→じょじょじ	次のひらがなをよく聞いてください じゃあ聞こえましたか→つぎのひらがなをよく’きいてください、じゃき’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聞いてください じゃ聞こえましたか→つぎのひらがなをよく’きいてください、じゃき’こえまし’たか [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Sulafat.wav
じょ	Chirp3-HD-Vindemiatrix	splice	上場→じょじょ | 上 上→うえ、うえ | 上上上→じょじょじょ	次のひらがなをよく聞いてください 上 聞こえましたか→つぎのひらがなをよく’きいてください、うえ、き’こえまし’たか [じょ×0/carrier×0] | 次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [じょ×0/carrier×0]	audio/o/じょ/Chirp3-HD-Vindemiatrix.wav
ぞ	Chirp3-HD-Iapetus	splice	増税→ぞぜ	次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [ぞ×0/carrier×0] | 次のひらがなをよく聞いてください聞こえましたか→つぎのひらがなをよく’きいてくださいき’こえまし’たか [ぞ×0/carrier×0] | 次のひらがなをよく聴いてください→つぎのひらがなをよく’きいてください [ぞ×0/carrier×0]	audio/o/ぞ/Chirp3-HD-Iapetus.wav
ぞ	Chirp3-HD-Leda	tile	そうそう→そうそう | そうそうそう→そうそうそう	次のひらがなをよく聞いてください象 聞こえましたか→つぎのひらがなをよく’きいてくださいぞ、き’こえまし’たか [ぞ×1/carrier×0] | 次のひらがなをよく聞いてください そう聞こえましたか→つぎのひらがなをよく’きいてください、そき’こえまし’たか [ぞ×0/carrier×0]	audio/o/ぞ/Chirp3-HD-Leda.wav
ちょ	Chirp3-HD-Alnilam	tile,splice	女王→じょお	次のひらがなをよく聞いてください 女王 聞こえましたか→つぎのひらがなをよく’きいてください、じょお、き’こえまし’たか [ちょ×0/carrier×0] | 次のひらがなをよく聴いてください 女王 聞こえましたか→つぎのひらがなをよく’きいてください、じょお、き’こえまし’たか [ちょ×0/carrier×0]	audio/o/ちょ/Chirp3-HD-Alnilam.wav
ちょ	Chirp3-HD-Autonoe	splice	超→ちょ | 超超→ちょちょ	次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [ちょ×0/carrier×0] | 次のひらがなをよく聞いてくださいか→つぎのひらがなをよく’きいてくださいか [ちょ×0/carrier×0] | 次のひらがなをよく聞いて下さい→つぎのひらがなをよく’きいてください [ちょ×0/carrier×0]	audio/o/ちょ/Chirp3-HD-Autonoe.wav
ちょ	Chirp3-HD-Charon	tile	じょじょじょじょじょ→じょじょじょじょじょ | じょじょじょじょじょじょ→じょじょじょじょじょじょ | じょじょじょじょ→じょじょじょじょ	次のひらがなをよく聞いてください ちょ 聞こえましたか→つぎのひらがなをよく’きいてください、ちょ、き’こえまし’たか [ちょ×1/carrier×0] | 次のひらがなをよく聞いてください 著聞こえましたか→つぎのひらがなをよく’きいてください、ちょき’こえまし’たか [ちょ×1/carrier×0]	audio/o/ちょ/Chirp3-HD-Charon.wav
ちょ	Chirp3-HD-Gacrux	tile,splice	じょじょじょじょじょ→じょじょじょじょじょ | じょじょじょじょじょじょ→じょじょじょじょじょじょ | じょじょじょじょじょじ→じょじょじょじょじょじ	次のひらがなをよく聞いてくださいじょ 聞こえましたか→つぎのひらがなをよく’きいてくださいじょ、き’こえまし’たか [ちょ×0/carrier×0] | 次のひらがなをよく聞いてくださいじょ 聴こえましたか→つぎのひらがなをよく’きいてくださいじょ、き’こえまし’たか [ちょ×0/carrier×0]	audio/o/ちょ/Chirp3-HD-Gacrux.wav
ちょ	Chirp3-HD-Iapetus	splice	超超→ちょちょ	次のひらがなをよく聞いてください→つぎのひらがなをよく’きいてください [ちょ×0/carrier×0] | 次のひらがなをよく聞いてくださいか→つぎのひらがなをよく’きいてくださいか [ちょ×0/carrier×0] | 次のひらがなをよく聴いてください→つぎのひらがなをよく’きいてください [ちょ×0/carrier×0]	audio/o/ちょ/Chirp3-HD-Iapetus.wav
